,beds,baths,size,zip_code,price
98,3,2,1800,500005,936000
99,1,1,800,500005,450000
100,3,3,1450,500005,750000
101,1,1,756,500005,550000
102,1,1,742,500005,354000
103,4,2,2400,500005,1385000
104,2,2,1607,500005,1865000
105,4,3.5,3057,500005,1800000
106,1,1,649,500005,346600
107,4,4,3142,500005,1600000
108,3,1,1050,500006,399950
109,3,2,1720,500006,855000
110,3,3.5,2650,500006,1095000
111,2,1.5,2680,500006,1125000
112,4,2.5,2550,500006,1560000
113,9,4,3800,500006,1343000
114,2,2,1320,500006,525000
115,4,2,1910,500006,630000
116,2,1,773,500006,360000
117,1,1,589,500006,375000
118,1,1,510,500006,302500
119,4,3.5,2661,500006,1165000
120,2,2,843,500007,346250
121,4,3,2250,500007,1150000
122,4,1.5,2080,500007,950000
123,3,3.5,1370,500007,699500
124,1,1,699,500007,335000
125,2,3,1840,500007,800000
126,4,3.5,3040,500007,1495000
127,2,1,858,500007,500000
128,5,8.5,3110,500007,1606500
129,2,2,1147,500007,749950
130,2,1,868,500007,415000
131,2,2.5,1538,500007,895000
132,2,1,1480,500007,720000
133,2,2,932,500007,435000
134,2,2,981,500007,450000
135,2,2,866,500007,555000
136,4,3.5,2000,500007,870000
137,3,3.5,1470,500007,845000
138,2,2,1840,500007,1200000
139,4,2,2230,500007,925000
140,2,1.5,1290,500008,795000
141,3,2.5,1670,500008,600000
142,1,1,630,500008,459000
143,3,2,1880,500008,911000
144,2,2,1188,500008,1350000
145,2,1.5,1300,500008,570288
146,1,1,857,500008,529000
147,2,2,1071,500008,605000
148,5,4,2810,500008,1295000
149,4,2.5,2400,500008,1595000
150,3,3.5,1670,500008,600000
151,3,2.5,2734,500008,1605200
152,3,2.5,1670,500008,865000
153,3,3,1530,500008,745000
154,4,1,1720,500008,543750
155,3,1,1200,500008,1099950
156,5,3,2030,500008,905000
157,3,2,2370,500008,1200000
158,3,1.5,1720,500008,825000
159,1,1,813,500008,680000
160,3,2,1590,500008,720000
161,1,1,626,500008,389200
162,2,1,840,500008,489000
163,2,2,1030,500008,575000
164,5,2.5,2870,500008,520000
165,1,1,792,500008,675000
166,2,1.5,994,500008,580000
167,3,2,1630,500008,630000
168,3,1.5,1172,500008,685000
169,3,2,1806,500008,799000
170,4,2.5,3060,500008,1450000
171,5,3.5,3820,500008,1350000
172,2,2,1328,500008,510000
173,3,2.5,2350,500008,1582800
174,3,2.5,2080,500008,977000
175,3,1,1000,500008,710000
176,2,1.5,1131,500009,685000
177,4,3,2230,500009,1205000
178,5,3,3130,500009,2095000
179,5,3,3750,500010,1580000
180,2,2,1080,500010,450000
181,2,2,1720,500010,985000
182,1,1,854,500010,455000
183,3,2,1286,500010,738000
184,2,1.5,1230,500010,650000
185,2,1,1422,500010,715000
186,4,3.5,3956,500010,3200000
187,6,5,3620,500010,1420000
188,3,1.5,1370,500010,659950
189,1,1,700,500010,325100
190,2,3,1824,500010,2458000
191,1,1,956,500010,870000
192,4,2,2370,500010,1350000
193,4,2.5,2200,500010,825000
194,6,3,3020,500010,775000
195,5,3,3400,500010,756500
196,3,1,1660,500010,749900
197,4,2,2080,500010,675000
198,2,1.5,917,500011,625000
199,2,1,900,500011,480000
200,4,4.5,3960,500011,2485000
201,1,1,889,500011,723000
202,5,3.5,3310,500012,1575000
203,1,1,621,500012,289900
204,3,3.5,1467,500012,859990
205,4,2,1910,500012,685000
206,3,2.5,1563,500012,839950
207,5,3.5,3340,500012,980000
208,4,3,2390,500012,1300000
209,2,1.5,1131,500012,670000
210,2,2,1201,500012,699950
211,3,3,1940,500012,450000
212,1,1,519,500012,354000
213,2,1,1760,500012,715000
214,4,3,1680,500013,905000
215,2,2,1192,500013,719950
216,4,4,2300,500013,1440000
217,3,2.5,2304,500013,1100000
218,4,4,2650,500013,1000000
219,5,4,4210,500013,2625000
220,4,3,2840,500013,1350000
221,2,1,980,500013,863000
222,4,4.5,2440,500013,1900000
223,2,2,1140,500013,590000
224,4,3.5,1824,500013,1299000
225,2,2,1115,500013,1069000
226,4,3,2478,500013,2095000
227,2,2,1140,500013,665000
228,3,1.5,1172,500013,685000
229,2,2,1433,500013,750000
230,3,2,1520,500013,760000
231,3,2.5,1380,500013,590000
232,15,6,11010,500013,3700000
233,4,2,1750,500013,1025000
234,3,2.5,3590,500013,1725000
235,1,1,646,500013,332000
236,5,3,2040,500013,605000
237,2,2,1560,500013,980000
238,2,2.5,1088,500014,835000
239,2,1,1460,500014,400000
240,3,2,1380,500014,800000
241,2,1,1000,500014,793000
242,2,2,1128,500014,625000
243,1,1,776,500014,515000
244,3,2.5,2000,500014,799000
245,3,2,2029,500014,685000
246,4,5.5,2867,500014,1750000
247,4,3,1180,500014,956300
248,3,2,1920,500014,1067000
249,2,2,2220,500014,551000
250,2,3,1300,500014,780000
251,1,1,596,500014,445000
252,3,2,1460,500014,583000
253,3,2.5,2500,500014,1685000
254,3,2.5,1540,500014,852500
255,5,3,2550,500014,940000
256,2,2,1018,500014,545000
257,3,2.5,1520,500014,540700
258,1,1,640,500014,345000
259,4,3,2190,500014,860000
260,2,1,930,500014,620000
261,5,2.5,2900,500014,800000
262,4,3.5,2780,500014,950000
263,3,1,2560,500014,776000
264,1,1,613,500015,325000
265,3,2.5,1566,500015,875000
266,2,2,1245,500015,330000
267,3,2.5,1190,500015,750000
268,5,2.5,2760,500015,1025000
269,4,1.5,3260,500015,1695000
270,4,3,2380,500015,1399999
271,2,2.5,1884,500015,925000
272,3,2.5,1712,500015,910000
273,2,2,1196,500015,734999
274,3,2,1098,500015,864950
275,3,3,1250,500015,815000
276,1,1,880,500015,700000
277,2,1.5,822,500015,400000
278,4,2,1595,500015,525000
279,3,3,2380,500015,1230000
280,3,2,3190,500015,2700000
281,3,2.5,1465,500015,1175000
282,4,2,2910,500015,1400000
283,2,3,1140,500015,675000
284,1,1,500,500015,385000
285,3,2,1580,500015,942000
286,1,1,683,500015,601000
287,5,3,2430,500015,915000
288,2,2,1128,500015,479950
289,2,2,2360,500015,1460000
290,3,2.5,1396,500015,780000
291,1,1,615,500015,485000
292,4,2,2340,500015,925000
293,4,1.5,2140,500015,700500
294,4,3,2980,500015,1090000
295,3,1.5,1390,500015,412000
296,2,1,720,500015,525000
297,1,1,712,500015,325000
298,4,2.5,1850,500015,945000
299,3,4.5,1710,500015,725000
300,2,1,970,500015,386000
301,3,2,1606,500015,1450000
302,3,2.5,1815,500015,1295000
303,2,1,1120,500015,700000
304,4,2,2220,500015,995000
305,1,1,570,500015,345000
306,3,2,1460,500015,888000
307,5,3,3820,500015,1575000
308,3,3.5,2480,500015,1795000
309,5,3,2777,500015,1338600
310,2,2,1170,500015,624999
311,1,1,587,500015,260000
312,3,1,1430,500015,980000
313,2,5.5,1320,500015,679950
314,2,2,2170,500015,893000
315,1,1,635,500015,495000
316,3,1.5,1630,500015,895000
317,2,2,1900,500015,1310000
318,3,2,1760,500015,689000
319,3,2.5,1712,500015,970000
320,4,2.5,3190,500015,1820000
321,4,3.5,3590,500015,2900000
322,1,1,630,500015,255000
323,2,2,1150,500015,615000
324,5,2,1830,500015,665000
325,2,1,760,500015,250000
326,3,2.5,2600,500015,1148000
327,3,2,2130,500015,990200
328,3,3.5,2899,500015,1800000
329,3,1,1090,500015,400000
330,4,4,3360,500015,1200000
331,4,2.5,2240,500015,1050000
332,2,1,886,500015,620000
333,3,2,1560,500015,799000
334,4,2,1730,500015,852000
335,3,2,1700,500015,1150000
336,4,3.5,1909,500015,1500000
337,3,2,2180,500015,1012000
338,1,1,681,500015,470000
339,3,3,1460,500015,1000000
340,1,1,704,500015,365000
341,2,1,1010,500015,549950
342,2,2.5,1635,500015,1850000
343,2,1.5,1022,500015,655000
344,3,1,990,500015,635000
345,2,2,1164,500015,706474
346,1,1,583,500015,349000
347,2,1.5,888,500015,700000
348,4,2,2740,500015,1400000
349,3,2,1670,500015,485000
350,3,1,830,500015,660000
351,2,2,1200,500015,705000
352,3,3.5,2530,500015,1299000
353,4,3,2660,500015,1360000
354,4,2,2820,500016,1441000
355,2,1,1011,500016,159488
356,2,1.5,1088,500016,590000
357,6,3.5,3785,500016,3150000
358,3,2,1540,500016,630000
359,2,1.5,1180,500016,575000
360,3,3.5,1968,500016,980000
361,1,1,610,500016,340000
362,2,2,1346,500016,800000
363,2,2.5,1320,500016,570000
364,3,3.5,3064,500016,2450000
365,3,2,2980,500016,1415000
366,4,3.5,3050,500016,2250000
367,3,2,2020,500016,917500
368,3,2.5,1926,500016,1148000
369,2,1,1330,500016,479000
370,3,2,2410,500016,1083000
371,2,2.5,1580,500016,699000
372,3,1,1030,500016,710000
373,3,3,1630,500016,615000
374,4,2.5,2370,500017,750000
375,1,1,783,500017,530000
376,4,1,1310,500017,735000
377,3,2,1996,500017,986500
378,3,2,1580,500017,820000
379,1,1,781,500017,481000
380,2,2,1517,500017,1350000
381,4,2,2360,500017,950000
382,3,2,1496,500017,824500
383,2,2.5,1250,500017,725000
384,2,2,1810,500017,1350000
385,1,1,531,500017,489000
386,4,2.5,2380,500018,1900000
387,2,2,1095,500018,599950
388,2,2,1080,500018,533500
389,2,2,1146,500018,845000
390,4,2.5,1544,500018,850000
391,1,1,707,500018,590000
392,4,3,2067,500018,1074900
393,4,3,2360,500018,1360000
394,2,2,724,500018,430000
395,2,2.5,1649,500018,765000
396,5,2.5,2180,500018,1009975
397,3,2,1960,500018,955000
398,1,1,727,500018,445000
399,3,2,1209,500018,725000
400,1,1,650,500018,349000
401,5,3,3070,500018,1450000
402,4,2.5,2130,500018,960000
403,4,2.5,2220,500018,1235000
404,4,3,2288,500018,1105000
405,2,2,1370,500018,1050000
406,5,3,3120,500018,795000
407,4,2.5,2180,500018,1275000
408,3,2,1590,500018,560000
409,3,1.5,2220,500018,930000
410,1,1,813,500018,240000
411,1,1,574,500018,280000
412,4,2,2480,500018,825000
413,4,3,3320,500018,750000
414,2,1,1720,500019,575000
415,3,2,2050,500019,1265000
416,4,3,2370,500019,1830000
417,4,5,3660,500020,2695000
418,3,3.5,1670,500020,1115000
419,2,3.5,990,500020,405000
420,3,3,3120,500020,1350000
421,3,2,2260,500020,1300000
422,2,1,650,500020,708888
423,3,3.5,1540,500020,699950
424,3,3.5,1980,500020,1055000
425,3,1,2160,500020,920000
426,4,2.5,3080,500020,1650000
427,2,3,1740,500020,1395000
428,3,2,1900,500020,1766000
429,9,5,3940,500020,1089000
430,2,1.5,1366,500020,839000
431,4,1.5,1920,500020,850000
432,1,1,715,500020,515000
433,3,2.5,1610,500020,895000
434,6,4,2960,500020,1050000
435,4,2,1810,500020,945000
436,2,2,1125,500020,705000
437,2,2,1893,500021,727000
438,3,2,1096,500021,875000
439,3,4.5,3760,500021,1570000
440,4,2.5,2720,500021,1315000
441,2,2,1510,500022,915000
442,2,2,1350,500022,1035000
443,4,3.5,2980,500022,2400000
444,2,2,1443,500022,325000
445,2,2,1170,500023,428000
446,5,2,2260,500023,865000
447,3,2,1990,500023,730000
448,2,1.5,1555,500023,677500
449,3,2,2350,500023,1140000
450,2,1,1440,500023,699950
451,1,1,627,500023,429000
452,1,1,551,500023,410000
453,2,1,770,500024,560000
454,3,2.5,1570,500024,700000
455,1,1,699,500024,390000
456,3,3,2650,500024,1600000
457,2,1.5,1070,500024,850000
458,3,0.5,1941,500024,892700
459,3,2.5,2030,500024,1439000
460,2,1,1620,500024,619000
461,2,2.5,1400,500024,850000
462,3,2,2354,500024,938000
463,2,3.5,1155,500024,219700
464,3,1,1340,500024,785000
465,2,1,903,500025,363500
466,3,1.5,1220,500025,599000
467,2,1,1250,500025,500000
468,2,2,1040,500025,625000
469,2,1,1660,500025,850000
470,1,1,744,500025,345000
471,2,1.5,805,500025,500000
472,3,1,1060,500025,1125000
473,5,3.5,3160,500026,2300000
474,3,3,1120,500026,525000
475,4,2.5,1881,500026,870000
476,5,2.5,3460,500026,2425000
477,1,1,376,500027,1000000
478,2,2,880,500027,680000
479,1,1,794,500027,660000
480,3,2,1340,500027,925000
481,4,2.5,2560,500027,1712000
482,4,2,2178,500027,880000
483,2,1,1180,500027,870260
484,4,3.5,3220,500027,2195000
485,3,3,2070,500027,730000
486,3,2.5,2131,500027,1520000
487,2,3,970,500027,769900
488,6,3.5,2430,500027,870000
489,3,2.5,1395,500028,725000
490,3,2.5,1810,500028,922000
491,2,1,904,500028,520000
492,1,1,717,500028,425000
493,5,3,2170,500028,775000
494,4,3,3120,500028,1670000
495,3,2,1870,500028,849000
496,4,3.5,2285,500028,1500000
497,3,2.5,2783,500028,1640000
498,4,2,2540,500028,1280000
499,2,2,1734,500028,725000
500,2,1,1010,500028,870000
501,3,2.5,1420,500028,890000
502,3,1,1410,500028,475000
503,3,2,2320,500028,880000
504,1,1,553,500028,335000
505,3,2,1719,500029,1160000
506,4,2,2037,500029,1247500
507,1,1,954,500029,555000
508,2,1.5,1370,500029,700000
509,2,1,1480,500029,905000
510,5,4.5,3636,500029,2840000
511,3,1.5,1780,500029,650000
512,3,2,1094,500029,649995
513,1,1,830,500029,695000
514,2,2,834,500029,351000
515,2,1.5,1035,500029,656500
516,4,3,2790,500029,965000
517,2,2,859,500029,499950
518,4,3.5,5690,500029,3630000
519,2,1,772,500029,409000
520,3,1,1430,500029,499800
521,3,2.5,1460,500029,575000
522,3,2.5,1386,500029,999950
523,5,3,2310,500029,780000
524,2,1.5,1340,500029,675000
525,2,4,1291,500030,800500
526,3,2.5,2320,500030,949000
527,3,2.5,2150,500030,1360000
528,2,2,1885,500030,550000
529,3,2,1425,500030,750000
530,3,2.5,1810,500030,1000000
531,2,1,1280,500030,859000
532,3,3,1480,500030,729000
533,3,3,2110,500030,1270000
534,2,1,1027,500030,300000
535,1,1,808,500030,730000
536,3,2.5,1569,500030,950000
537,3,3,2247,500031,1725000
538,3,1,1220,500031,750000
539,2,1,1060,500031,900000
540,4,2,1920,500031,1210000
541,1,1,804,500032,425000
542,2,1,813,500032,452500
543,4,1.5,1740,500032,649950
544,3,1.5,2230,500032,1075000
545,4,2.5,2760,500033,640000
546,3,3,1660,500033,795000
547,3,2.5,1360,500033,805000
548,4,4.5,5200,500033,2600000
549,3,2.5,1573,500033,1030000
550,1,1,700,500033,645000
551,4,3,1700,500033,649000
552,4,3.5,2560,500033,1325000
553,3,2,1330,500034,680000
554,4,2,2180,500034,838000
555,3,2,1350,500034,785000
556,2,1.5,1720,500034,725000
557,4,3.5,3060,500035,3931000
558,2,2,954,500035,380000
559,2,2.5,1460,500035,599950
560,4,3,1540,500035,1108000
561,1,1,709,500035,470000
562,3,1.5,2560,500035,720000
563,1,1,534,500035,324000
564,2,2.5,1440,500035,875000
565,1,1,627,500035,462750
566,3,2.5,1324,500035,649950
567,2,2,1290,500035,635000
568,1,1,748,500035,499000
569,2,2.5,1830,500036,1730000
570,3,2,1660,500036,795000
571,3,1,1964,500036,625000
572,3,2,1460,500036,759000
573,1,1,683,500036,450500
574,4,2,2060,500036,812500
575,4,2,1160,500036,710000
576,3,2,1540,500036,680000
577,1,1,529,500036,265000
578,2,1,1860,500036,898000
579,1,1,648,500036,515000
580,5,4,4490,500036,1150000
581,6,4,2310,500036,849000
582,3,3.5,3130,500036,2350000
583,2,1,2110,500036,376000
584,3,1.5,1590,500036,700000
585,3,2.5,1280,500037,900000
586,2,1,840,500037,495000
587,3,2,2020,500037,950000
588,4,3,3610,500037,2330000
589,4,3.5,2336,500037,1080000
590,2,1,1040,500037,350000
591,1,1,620,500037,399000
592,1,1,728,500037,360000
593,3,2.5,1970,500037,715000
594,4,3,2190,500037,1490000
595,4,3,2120,500037,920000
596,2,2,1415,500038,449000
597,4,3.5,1835,500038,1299950
598,2,4.5,1670,500038,1115000
599,3,3.5,2570,500038,2000000
600,3,2,2060,500038,700000
601,3,2.5,1740,500038,1678000
602,5,3,2510,500038,910000
603,2,2.5,1000,500038,660000
604,3,2,1516,500039,1150000
605,3,1,940,500039,500000
606,4,2,2440,500039,1116000
607,5,4,2470,500039,1005000
608,2,2,1288,500039,755000
609,4,3.5,3240,500039,1995000
610,2,2,693,500039,490000
611,3,2.5,1550,500039,825000
612,4,2,2080,500039,750000
613,4,3,1400,500039,1000000
614,2,2.5,1159,500039,885000
615,2,1.5,901,500039,599000
616,4,3,2900,500039,1175000
617,4,2.5,2052,500039,865000
618,1,1,773,500039,685000
619,2,2,1040,500039,345000
620,2,2,2353,500040,1160000
621,2,2,1212,500040,600000
622,5,2,2640,500040,1000000
623,2,1,1090,500040,580000
624,5,2.5,3960,500040,1850000
625,4,1.5,3030,500040,1500000
626,4,2.5,3080,500040,650000
627,1,1,700,500040,405000
628,2,1.5,1276,500040,885000
629,3,1,910,500040,480000
630,5,3.5,4180,500040,3000000
631,1,1,852,500040,430000
632,5,1.5,2830,500041,766000
633,2,1,970,500041,600000
634,3,2,1576,500041,974999
635,1,1,667,500041,327500
636,3,2,1080,500042,875000
637,2,5.5,2659,500042,6250000
638,5,5,3623,500042,1975000
639,4,3.5,2520,500042,1765000
640,4,3.5,2720,500043,1750000
641,2,2,968,500043,715000
642,2,2,839,500043,385000
643,2,3.5,2080,500043,1495000
644,2,2,693,500043,480000
645,2,2.5,1365,500043,525000
646,2,1,1580,500043,500000
647,2,1,860,500043,750000
648,2,2,1038,500043,600000
649,4,3,2860,500043,1600000
650,1,1,557,500043,370000
651,2,2,1644,500043,2250000
652,5,2,2340,500043,613000
653,3,2.5,1810,500043,1000000
654,2,1,2530,500043,700000
655,3,3.5,1820,500043,1125000
656,2,1,648,500043,430000
657,2,2.5,1448,500043,1325000
658,2,1,1660,500043,535000
659,5,3,2970,500044,1225000
660,5,4,3030,500044,1250000
661,3,2,1400,500044,530000
662,2,1.5,900,500044,549755
663,3,2,2740,500044,1278500
664,2,1,720,500044,545000
665,4,2.5,1880,500044,1050000
666,3,2.5,1681,500044,650000
667,4,2,3325,500044,1650000
668,5,3.5,4397,500044,3400000
669,3,1.5,1540,500044,689000
670,3,1,1530,500044,435000
671,2,2,1015,500044,468000
672,4,3,2340,500044,780000
673,1,1,836,500044,605000
674,1,1,492,500044,205000
675,3,3,1880,500044,999950
676,2,2,1570,500044,849000
677,4,2.5,1806,500044,745000
678,2,2,1595,500044,945000
679,2,2,1526,500045,893000
680,3,2.5,1346,500045,899000
681,3,2,1600,500045,877500
682,2,2,1170,500045,655000
683,3,2.5,1660,500045,690000
684,1,1,707,500045,325000
685,3,2,1390,500045,899950
686,3,2,2900,500045,1305000
687,1,1,704,500045,519950
688,3,4,2400,500045,1460000
689,3,1,1120,500045,985000
690,4,2,1710,500045,1170000
691,3,2,1880,500047,955000
692,3,3,1454,500047,890955
693,14,5,3884,500047,1300000
694,3,1.5,2300,500047,1125000
695,4,3,2520,500047,1025000
696,4,3,3335,500047,1325000
697,3,2.5,2118,500047,837000
698,2,1,910,500048,825000
699,4,1,2080,500048,800000
700,2,1,2520,500048,810000
701,3,2,1560,500048,965000
702,2,1,1130,500048,1180000
703,1,1,543,500048,425000
704,1,1,620,500048,524950
705,3,3,1720,500048,865000
706,2,2,1015,500049,500000
707,1,1,530,500049,390800
708,4,2,1350,500049,700000
709,3,2.5,1510,500050,717500
710,1,1.5,1021,500050,1099900
711,3,1,1730,500050,900000
712,2,2,3120,500050,1050000
713,4,2.5,2172,500051,975000
714,3,3.5,1410,500051,740000
715,1,1,578,500051,379000
716,2,2,1350,500051,960000
717,2,2,900,500052,1650000
718,2,2.5,1865,500052,890000
719,2,2,1174,500052,779000
720,3,1.5,1250,500052,552000
721,5,3,3590,500052,1700000
722,3,2,1548,500052,850000
723,4,3,3030,500052,1119000
724,1,1,622,500052,387000
725,4,2,2245,500052,775000
726,4,3.5,2627,500052,1650000
727,4,2.5,3680,500052,1880000
728,2,1,2170,500052,950000
729,3,1,1600,500053,1023000
730,2,2.5,2803,500053,2320000
731,3,1.5,2120,500053,865000
732,3,2.5,1980,500053,675000
733,3,2,1370,500053,1270000
734,1,1,723,500053,315000
735,4,1.5,1300,500053,975000
736,3,2,1060,500053,599000
737,1,1,531,500054,396000
738,2,1,770,500054,490000
739,4,3,2470,500054,1180000
740,3,2.5,2260,500054,1406000
741,2,1.5,1120,500055,605000
742,3,3.5,1936,500055,1295000
743,2,2.5,1560,500055,730000
744,2,2,1020,500055,605000
745,3,2,1100,500056,645000
746,3,2,2120,500056,1130000
747,2,2.5,1400,500056,1062500
748,2,2,1429,500056,855000
749,3,2.5,1320,500056,835000
750,4,4.5,4790,500056,1750000
751,3,1,1070,500057,515000
752,2,2.5,1966,500057,1495000
753,2,2,1146,500057,675000
754,3,2.5,1047,500057,720000
755,2,1.5,1760,500058,650000
756,2,2,1030,500058,826500
757,3,2,1514,500058,915000
758,3,1.5,1520,500058,720000
759,4,3.5,3360,500058,1575000
760,3,2,1910,500058,725000
761,2,2.5,1550,500058,1051500
762,1,1,641,500058,349000
763,3,3,1190,500059,765000
764,4,2,2640,500059,700000
765,2,1.5,938,500059,425000
766,3,3.5,2206,500059,1116000
767,1,1,680,500059,355000
768,2,1,749,500059,489000
769,2,2,1353,500059,785000
770,1,1,250,500059,159000
771,8,4,3136,500059,1005000
772,2,2,1149,500059,730000
773,1,1,861,500059,405000
774,4,2.5,2050,500059,805000
775,2,2,1106,500060,700000
776,3,3.5,1930,500060,600000
777,4,3,3090,500060,210000
778,3,2,2437,500060,1275000
779,2,2.5,1330,500060,699950
780,3,2,1680,500060,910000
781,2,2,834,500060,552450
782,2,2,1112,500060,675000
783,1,1,626,500060,275000
784,2,1,1230,500060,326000
785,4,2.5,2840,500060,1200000
786,2,1.5,1115,500060,745000
787,4,2,2240,500061,750000
788,3,3,1687,500061,946000
789,4,3,1900,500061,1150000
790,3,3,1970,500061,1395000
791,3,2.5,1512,500062,760000
792,1,1,696,500062,449000
793,2,1.5,806,500062,510000
794,2,2,1319,500062,838000
795,2,1,2300,500062,525000
796,2,1.5,1127,500062,1008000
797,4,2,2280,500062,640000
798,2,2,1120,500062,789500
799,4,3,1960,500062,1270000
800,1,1,627,500062,335000
801,2,2,1228,500062,900000
802,3,2,1800,500062,1130000
803,1,1,883,500062,500000
804,4,1,1190,500062,463900
805,5,5.5,5770,500062,5000000
806,2,2.5,1710,500062,875000
807,2,2,968,500062,700000
808,2,1,790,500062,532500
809,1,1,376,500062,1000000
810,6,5.5,4510,500062,2202718
811,3,2,1300,500062,1100000
812,3,3.5,2106,500062,1266000
813,3,2.5,1573,500062,1099950
814,4,2,2870,500062,703500
815,4,3.5,4006,500063,2940000
816,2,1,1060,500063,875000
817,1,1,562,500063,285000
818,3,2.5,1610,500063,840000
819,2,3,1212,500063,600000
820,4,2.5,2390,500063,1350000
821,2,1,1080,500063,950000
822,2,1,1350,500063,850000
823,4,3.5,2795,500064,1740000
824,2,2,1369,500064,720000
825,2,1,970,500064,1075000
826,3,3.5,1820,500064,1250000
827,3,2,1770,500064,500000
828,6,4,3280,500064,999950
829,3,1,1260,500064,440000
830,4,2.5,1939,500064,1025000
831,1,1,610,500064,679950
832,4,3,2200,500064,874999
833,3,3.5,3036,500064,3250000
834,3,2.5,1861,500064,1395000
835,3,2,1650,500064,750000
836,1,1,722,500064,299900
837,3,2,1260,500064,615000
838,2,2.5,2714,500064,1735000
839,2,2,1020,500064,605000
840,3,3.5,1471,500064,799990
841,3,2.5,1500,500064,1023500
842,2,1,1080,500064,650000
843,4,2.5,1544,500065,889000
844,2,2,1004,500065,320000
845,4,2,1470,500065,460000
846,4,2,1680,500065,930000
847,4,2,2420,500065,948750
848,4,3.5,2011,500065,1130000
849,2,2,896,500065,549250
850,2,2,1415,500065,445000
851,2,2.5,840,500065,629000
852,1,1,434,500065,345000
853,4,2.5,2730,500065,1175000
854,3,1.5,1350,500065,599000
855,3,3.5,1740,500065,840000
856,3,2.5,1940,500065,1140000
857,4,1,1340,500065,685000
858,2,2,1110,500065,689000
859,3,2.5,1380,500066,613000
860,3,2.5,1400,500066,785000
861,3,2,2110,500066,815000
862,1,1,557,500066,399950
863,3,2,1830,500067,835000
864,3,2,1480,500067,780000
865,3,1.5,1550,500067,835000
866,3,2,1670,500067,620000
867,4,2.5,2890,500068,1650000
868,3,3.5,1590,500068,820000
869,1,1,630,500068,439900
870,4,2,1440,500068,760000
871,3,2.5,2529,500068,1650000
872,3,3,1086,500068,539950
873,3,2,1565,500068,985000
874,2,2,916,500068,760000
875,3,7,2190,500069,1868000
876,2,2,1400,500069,530000
877,3,3.5,1352,500069,886000
878,4,4,2030,500069,1349000
879,3,2,1455,500070,959822
880,5,4,3240,500070,1825000
881,3,2,924,500070,422000
882,2,2,1470,500070,825000
883,3,2,1758,500070,1130000
884,3,2.5,1830,500070,960000
